"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 11:17:20,35
2025-04-09 11:17:22,35
2025-04-09 11:17:24,35
2025-04-09 11:17:26,35
2025-04-09 11:17:28,35
2025-04-09 11:17:30,35
2025-04-09 11:17:32,35
2025-04-09 11:17:34,35
2025-04-09 11:17:36,35
2025-04-09 11:17:38,35
2025-04-09 11:17:40,35
2025-04-09 11:17:42,35
2025-04-09 11:17:44,35
2025-04-09 11:17:46,35
2025-04-09 11:17:48,35
2025-04-09 11:17:50,35
2025-04-09 11:17:52,35
2025-04-09 11:17:54,35
2025-04-09 11:17:56,35
2025-04-09 11:17:58,35
2025-04-09 11:18:00,35
2025-04-09 11:18:02,35
2025-04-09 11:18:04,35
2025-04-09 11:18:06,35
2025-04-09 11:18:08,35
2025-04-09 11:18:10,35
2025-04-09 11:18:12,35
2025-04-09 11:18:14,35
2025-04-09 11:18:16,35
2025-04-09 11:18:18,35
2025-04-09 11:18:20,35
2025-04-09 11:18:22,35
2025-04-09 11:18:24,35
2025-04-09 11:18:26,35
2025-04-09 11:18:28,35
2025-04-09 11:18:30,35
2025-04-09 11:18:32,35
2025-04-09 11:18:34,35
2025-04-09 11:18:36,35
2025-04-09 11:18:38,35
2025-04-09 11:18:40,35
2025-04-09 11:18:42,35
2025-04-09 11:18:44,35
2025-04-09 11:18:46,35
2025-04-09 11:18:48,35
2025-04-09 11:18:50,35
2025-04-09 11:18:52,35
2025-04-09 11:18:54,35
2025-04-09 11:18:56,35
2025-04-09 11:18:58,35
2025-04-09 11:19:00,35
2025-04-09 11:19:02,35
2025-04-09 11:19:04,35
2025-04-09 11:19:06,35
2025-04-09 11:19:08,35
2025-04-09 11:19:10,35
2025-04-09 11:19:12,35
2025-04-09 11:19:14,35
2025-04-09 11:19:16,35
2025-04-09 11:19:18,35
2025-04-09 11:19:20,35
