"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 11:20:22,35
2025-04-09 11:20:24,35
2025-04-09 11:20:26,35
2025-04-09 11:20:28,35
2025-04-09 11:20:30,35
2025-04-09 11:20:32,35
2025-04-09 11:20:34,35
2025-04-09 11:20:36,35
2025-04-09 11:20:38,35
2025-04-09 11:20:40,35
2025-04-09 11:20:42,35
2025-04-09 11:20:44,35
2025-04-09 11:20:46,35
2025-04-09 11:20:48,35
2025-04-09 11:20:50,35
2025-04-09 11:20:52,35
2025-04-09 11:20:54,35
2025-04-09 11:20:56,35
2025-04-09 11:20:58,35
2025-04-09 11:21:00,35
2025-04-09 11:21:02,35
2025-04-09 11:21:04,35
2025-04-09 11:21:06,35
2025-04-09 11:21:08,35
2025-04-09 11:21:10,35
2025-04-09 11:21:12,35
2025-04-09 11:21:14,35
2025-04-09 11:21:16,35
2025-04-09 11:21:18,35
2025-04-09 11:21:20,35
2025-04-09 11:21:22,35
2025-04-09 11:21:24,35
2025-04-09 11:21:26,35
2025-04-09 11:21:28,35
2025-04-09 11:21:30,35
2025-04-09 11:21:32,35
2025-04-09 11:21:34,35
2025-04-09 11:21:36,35
2025-04-09 11:21:38,35
2025-04-09 11:21:40,35
2025-04-09 11:21:42,35
2025-04-09 11:21:44,35
2025-04-09 11:21:46,35
2025-04-09 11:21:48,35
2025-04-09 11:21:50,35
2025-04-09 11:21:52,35
2025-04-09 11:21:54,35
2025-04-09 11:21:56,35
2025-04-09 11:21:58,35
2025-04-09 11:22:00,35
2025-04-09 11:22:02,35
2025-04-09 11:22:04,35
2025-04-09 11:22:06,35
2025-04-09 11:22:08,35
2025-04-09 11:22:10,35
2025-04-09 11:22:12,35
2025-04-09 11:22:14,35
2025-04-09 11:22:16,35
2025-04-09 11:22:18,35
2025-04-09 11:22:20,35
2025-04-09 11:22:22,35
