"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 12:18:06,36
2025-04-09 12:18:08,36
2025-04-09 12:18:10,36
2025-04-09 12:18:12,36
2025-04-09 12:18:14,36
2025-04-09 12:18:16,36
2025-04-09 12:18:18,36
2025-04-09 12:18:20,37
2025-04-09 12:18:22,37
2025-04-09 12:18:24,37
2025-04-09 12:18:26,37
2025-04-09 12:18:28,37
2025-04-09 12:18:30,38
2025-04-09 12:18:32,38
2025-04-09 12:18:34,38
2025-04-09 12:18:36,38
2025-04-09 12:18:38,38
2025-04-09 12:18:40,38
2025-04-09 12:18:42,38
2025-04-09 12:18:44,38
2025-04-09 12:18:46,38
2025-04-09 12:18:48,38
2025-04-09 12:18:50,38
2025-04-09 12:18:52,38
2025-04-09 12:18:54,38
2025-04-09 12:18:56,38
2025-04-09 12:18:58,38
2025-04-09 12:19:00,35
2025-04-09 12:19:02,35
2025-04-09 12:19:04,35
2025-04-09 12:19:06,35
2025-04-09 12:19:08,35
2025-04-09 12:19:10,35
2025-04-09 12:19:12,35
2025-04-09 12:19:14,35
2025-04-09 12:19:16,35
2025-04-09 12:19:18,35
2025-04-09 12:19:20,34
2025-04-09 12:19:22,34
2025-04-09 12:19:24,34
2025-04-09 12:19:26,34
2025-04-09 12:19:28,34
2025-04-09 12:19:30,34
2025-04-09 12:19:32,34
2025-04-09 12:19:34,34
2025-04-09 12:19:36,34
2025-04-09 12:19:38,34
2025-04-09 12:19:40,34
2025-04-09 12:19:42,34
2025-04-09 12:19:44,34
2025-04-09 12:19:46,34
2025-04-09 12:19:48,34
2025-04-09 12:19:50,35
2025-04-09 12:19:52,35
2025-04-09 12:19:54,35
2025-04-09 12:19:56,35
2025-04-09 12:19:58,35
2025-04-09 12:20:00,35
2025-04-09 12:20:02,35
2025-04-09 12:20:04,35
2025-04-09 12:20:06,35
