"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 12:26:52,38
2025-04-09 12:26:54,38
2025-04-09 12:26:56,38
2025-04-09 12:26:58,38
2025-04-09 12:27:00,38
2025-04-09 12:27:02,38
2025-04-09 12:27:04,38
2025-04-09 12:27:06,38
2025-04-09 12:27:08,38
2025-04-09 12:27:10,38
2025-04-09 12:27:12,38
2025-04-09 12:27:14,38
2025-04-09 12:27:16,38
2025-04-09 12:27:18,38
2025-04-09 12:27:20,38
2025-04-09 12:27:22,38
2025-04-09 12:27:24,38
2025-04-09 12:27:26,38
2025-04-09 12:27:28,38
2025-04-09 12:27:30,38
2025-04-09 12:27:32,38
2025-04-09 12:27:34,38
2025-04-09 12:27:36,38
2025-04-09 12:27:38,38
2025-04-09 12:27:40,38
2025-04-09 12:27:42,38
2025-04-09 12:27:44,38
2025-04-09 12:27:46,38
2025-04-09 12:27:48,38
2025-04-09 12:27:50,38
2025-04-09 12:27:52,38
2025-04-09 12:27:54,38
2025-04-09 12:27:56,38
2025-04-09 12:27:58,38
2025-04-09 12:28:00,38
2025-04-09 12:28:02,38
2025-04-09 12:28:04,38
2025-04-09 12:28:06,38
2025-04-09 12:28:08,38
2025-04-09 12:28:10,38
2025-04-09 12:28:12,38
2025-04-09 12:28:14,38
2025-04-09 12:28:16,38
2025-04-09 12:28:18,38
2025-04-09 12:28:20,38
2025-04-09 12:28:22,38
2025-04-09 12:28:24,38
2025-04-09 12:28:26,38
2025-04-09 12:28:28,38
2025-04-09 12:28:30,38
2025-04-09 12:28:32,38
2025-04-09 12:28:34,38
2025-04-09 12:28:36,38
2025-04-09 12:28:38,38
2025-04-09 12:28:40,38
2025-04-09 12:28:42,38
2025-04-09 12:28:44,38
2025-04-09 12:28:46,38
2025-04-09 12:28:48,38
2025-04-09 12:28:50,38
2025-04-09 12:28:52,38
