"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 15:15:54,36
2025-04-09 15:15:56,36
2025-04-09 15:15:58,36
2025-04-09 15:16:00,36
2025-04-09 15:16:02,36
2025-04-09 15:16:04,36
2025-04-09 15:16:06,36
2025-04-09 15:16:08,36
2025-04-09 15:16:10,37
2025-04-09 15:16:12,37
2025-04-09 15:16:14,37
2025-04-09 15:16:16,37
2025-04-09 15:16:18,37
2025-04-09 15:16:20,38
2025-04-09 15:16:22,38
2025-04-09 15:16:24,38
2025-04-09 15:16:26,38
2025-04-09 15:16:28,38
2025-04-09 15:16:30,38
2025-04-09 15:16:32,38
2025-04-09 15:16:34,38
2025-04-09 15:16:36,38
2025-04-09 15:16:38,38
2025-04-09 15:16:40,38
2025-04-09 15:16:42,38
2025-04-09 15:16:44,38
2025-04-09 15:16:46,38
2025-04-09 15:16:48,38
2025-04-09 15:16:50,38
2025-04-09 15:16:52,38
2025-04-09 15:16:54,38
2025-04-09 15:16:56,38
2025-04-09 15:16:58,38
2025-04-09 15:17:00,38
2025-04-09 15:17:02,38
2025-04-09 15:17:04,38
2025-04-09 15:17:06,38
2025-04-09 15:17:08,38
2025-04-09 15:17:10,38
2025-04-09 15:17:12,38
2025-04-09 15:17:14,38
2025-04-09 15:17:16,38
2025-04-09 15:17:18,38
2025-04-09 15:17:20,38
2025-04-09 15:17:22,38
2025-04-09 15:17:24,38
2025-04-09 15:17:26,38
2025-04-09 15:17:28,38
2025-04-09 15:17:30,38
2025-04-09 15:17:32,38
2025-04-09 15:17:34,38
2025-04-09 15:17:36,38
2025-04-09 15:17:38,38
2025-04-09 15:17:40,38
2025-04-09 15:17:42,38
2025-04-09 15:17:44,38
2025-04-09 15:17:46,38
2025-04-09 15:17:48,38
2025-04-09 15:17:50,38
2025-04-09 15:17:52,38
2025-04-09 15:17:54,38
