"Time","keycloak-metrics-https/keycloak:9000 "
2025-04-09 15:07:34,32
2025-04-09 15:07:36,32
2025-04-09 15:07:38,32
2025-04-09 15:07:40,32
2025-04-09 15:07:42,32
2025-04-09 15:07:44,32
2025-04-09 15:07:46,32
2025-04-09 15:07:48,32
2025-04-09 15:07:50,32
2025-04-09 15:07:52,32
2025-04-09 15:07:54,32
2025-04-09 15:07:56,32
2025-04-09 15:07:58,32
2025-04-09 15:08:00,32
2025-04-09 15:08:02,32
2025-04-09 15:08:04,32
2025-04-09 15:08:06,32
2025-04-09 15:08:08,32
2025-04-09 15:08:10,32
2025-04-09 15:08:12,32
2025-04-09 15:08:14,32
2025-04-09 15:08:16,32
2025-04-09 15:08:18,32
2025-04-09 15:08:20,32
2025-04-09 15:08:22,32
2025-04-09 15:08:24,32
2025-04-09 15:08:26,32
2025-04-09 15:08:28,32
2025-04-09 15:08:30,31
2025-04-09 15:08:32,31
2025-04-09 15:08:34,31
2025-04-09 15:08:36,31
2025-04-09 15:08:38,31
2025-04-09 15:08:40,31
2025-04-09 15:08:42,31
2025-04-09 15:08:44,31
2025-04-09 15:08:46,31
2025-04-09 15:08:48,31
2025-04-09 15:08:50,30
2025-04-09 15:08:52,30
2025-04-09 15:08:54,30
2025-04-09 15:08:56,30
2025-04-09 15:08:58,30
2025-04-09 15:09:00,30
2025-04-09 15:09:02,30
2025-04-09 15:09:04,30
2025-04-09 15:09:06,30
2025-04-09 15:09:08,30
2025-04-09 15:09:10,30
2025-04-09 15:09:12,30
2025-04-09 15:09:14,30
2025-04-09 15:09:16,30
2025-04-09 15:09:18,30
2025-04-09 15:09:20,30
2025-04-09 15:09:22,30
2025-04-09 15:09:24,30
2025-04-09 15:09:26,30
2025-04-09 15:09:28,30
2025-04-09 15:09:30,30
2025-04-09 15:09:32,30
2025-04-09 15:09:34,30
